Date,AUD
2018,1.5565
2018,1.5525
2018,1.5595
2018,1.5631
2018,1.5664
2018,1.5708
2018,1.5721
2018,1.5725
2018,1.5712
2018,1.566
2018,1.5623
2018,1.5564
2018,1.5657
2018,1.5628
2018,1.5623
2018,1.5663
2018,1.5668
2018,1.575
2018,1.5789
2018,1.5803
2018,1.584
2018,1.5857
2018,1.5972
2018,1.6025
2018,1.6061
2018,1.6142
2018,1.6095
2018,1.6067
2018,1.6243
2018,1.6185
2018,1.6065
2018,1.6119
2018,1.619
2018,1.6243
2018,1.6231
2018,1.6236
2018,1.6314
2018,1.6206
2018,1.6203
2018,1.6242
2018,1.627
2018,1.6234
2018,1.6146
2018,1.6081
2018,1.607
2018,1.6048
2018,1.62
2018,1.6202
2018,1.6234
2018,1.6187
2018,1.6154
2018,1.6158
2018,1.6109
2018,1.6244
2018,1.6258
2018,1.626
2018,1.6167
2018,1.6268
2018,1.631
2018,1.6257
2018,1.6219
2018,1.6164
2018,1.6144
2018,1.6091
2018,1.6109
2018,1.6129
2018,1.6015
2018,1.5989
2018,1.5924
2018,1.5886
2018,1.5868
2018,1.5888
2018,1.5785
2018,1.5657
2018,1.5631
2018,1.567
2018,1.5647
2018,1.5669
2018,1.5696
2018,1.567
2018,1.5675
2018,1.5626
2018,1.5647
2018,1.5599
2018,1.5629
2018,1.5689
2018,1.5781
2018,1.5767
2018,1.5804
2018,1.5795
2018,1.5765
2018,1.5792
2018,1.5766
2018,1.5797
2018,1.5821
2018,1.5818
2018,1.5804
2018,1.5794
2018,1.581
2018,1.5773
2018,1.5764
2018,1.5778
2018,1.5869
2018,1.5739
2018,1.5755
2018,1.5809
2018,1.5821
2018,1.5763
2018,1.5761
2018,1.5825
2018,1.5787
2018,1.5778
2018,1.5725
2018,1.5778
2018,1.5742
2018,1.5681
2018,1.5664
2018,1.5688
2018,1.5695
2018,1.561
2018,1.5518
2018,1.5514
2018,1.5506
2018,1.5506
2018,1.5501
2018,1.5496
2018,1.5457
2018,1.5365
2018,1.5335
2018,1.5311
2018,1.5494
2018,1.5414
2018,1.5409
2018,1.5366
2018,1.541
2018,1.5424
2018,1.5519
2018,1.5544
2018,1.5543
2018,1.5619
2018,1.5673
2018,1.5681
2018,1.5741
2018,1.5857
2018,1.5861
2018,1.5801
2018,1.5865
2018,1.5923
2018,1.5929
2018,1.5882
2018,1.5915
2018,1.5926
2018,1.5987
2018,1.6013
2018,1.5975
2018,1.607
2018,1.6118
2018,1.6038
2018,1.601
2018,1.5983
2018,1.5892
2018,1.5953
2018,1.591
2018,1.5928
2018,1.5801
2018,1.5893
2018,1.598
2018,1.5976
2018,1.605
2018,1.5934
2018,1.594
2018,1.5978
2018,1.5994
2018,1.6036
2018,1.6132
2018,1.607
2018,1.6048
2018,1.5978
2018,1.5974
2018,1.5994
2018,1.5934
2018,1.5994
2018,1.586
2018,1.5735
2018,1.5644
2018,1.5683
2018,1.5641
2018,1.5772
2018,1.5912
2018,1.5909
2018,1.584
2018,1.5887
2018,1.5885
2018,1.5746
2018,1.5637
2018,1.5698
2018,1.571
2018,1.572
2018,1.5699
2018,1.5684
2018,1.5648
2018,1.5676
2018,1.5695
2018,1.5757
2018,1.5707
2018,1.5715
2018,1.5645
2018,1.5721
2018,1.5694
2018,1.5684
2018,1.5728
2018,1.5664
2018,1.563
2018,1.5567
2018,1.5357
2018,1.5345
2018,1.5302
2018,1.538
